lap,lap_time_seconds
1,31.38
2,31.076
3,31.136
4,31.484
5,31.316
6,31.508
7,30.952
8,32.14
9,31.004
10,32.116
11,31.38
12,31.728
13,31.86
14,31.58
15,31.632
16,31.324
17,31.304
18,31.4
19,31.844
20,32.288
21,31.88
22,31.656
23,31.74
24,31.84
25,31.996
